english,old_english
Please hurry!,Sċēot!
See you.,Far gesund!
See you.,Gōdne ǣfen.
My mistake!,Min miscennung.
Say it.,Sæge hit.
God knows.,God cnǣwþ.
G'day.,Gōdne ǣfen.
Good afternoon.,Gōdne ǣfen.
My mistake.,Min miscennung.
Love John.,Lufa Iohannes.
Happy birthday!,Gesǣlig Nīwe Gēar.
Everyone dies.,Ælc mann sweltaþ.
God exists.,God ġestenteþ.
Thank you!,Þancie!
Thank you!,Þancie þé!
Thank you!,Ic þancie þé!
Thank God.,Heriaþ se brytan.
Thank God.,Þancīe God!
Good evening.,Gōdne ǣfen.
Good morning!,Gōdne mergen!
Hands up!,Geuferaþ ēowre handa!
Hold it!,Bid!
Birds fly.,Fuglas flēogaþ.
Birds sing.,Fuglas galaþ.
Who knows?,Hwā cnǣwþ?
Drive carefully.,Drīfaþ carfullīce.
Good-bye!,Far gesund!
Fire! Run!,Fȳr! Rinnaþ!
Hurry up.,Sċēot!
We're manly.,Iċ eom wær.
What is God?,Hwā is God?
Who hurt Tom?,Hwa wierde Tom?
Who hurt Tom?,Hwa wyrde Tom?
Who hurt Tom?,Hwa wundige Tom?
Many happy returns!,Gesǣlig Nīwe Gēar.
I'm human.,Iċ eom wīf.
It rained hail.,Hit hagolode.
Let's roll.,Onginnað.
I am me.,Ic beo ic.
"Good morning, everyone!","Gōdne morgen, ǣg-hƿā."
He loved him.,He lufode hine.
I'm me.,Ic beo ic.
Is she home?,Is heo ham?
Close the window!,Clȳs se ēagþȳrel.
Who's God?,Hwā is God?
You asked me.,Þū frugne mē.
You asked me.,Ġē frugnon mē.
The dog died.,Se hund is dēad.
The king came.,Se cyning cōm.
What are words?,Hwæt biþ word?
What are words?,Hƿæt biþ ƿord?
Summer is hot.,Sumor is hāt.
He's young.,Hē is ġeong.
He's old.,Hē is eald.
Who is God?,Hwā is God?
My girlfriend cried.,Mīn lufestre grēt.
We are friends.,Wē sind frīend.
Kill the dragon.,Cwele se draca.
The king protested.,Se cyning wiþstōd.
Cats are cute.,Cattas bēoþ bleófæste.
My heart aches.,Mīn heorte æcþ.
Open the window!,Opena se ēagþȳrel.
Sheep eat grass.,Eóweas etaþ grádas.
I heart you.,Ič lufie þē.
She buys bread.,Hēo bygþ hlāf.
Tom hates foreigners.,Tom hataþ ūtlendan.
Tom is xenophobic.,Tom hataþ ūtlendan.
She drinks beer.,Hē dranc bēor.
I climb mountains.,Ic climbe beorgas.
Enjoy your food.,Gōd metesōcn!
I'm well.,Ic eom gesund.
Welcome to Tatoeba.,Wilcume be Tatoeba
Water is life.,Wæter biþ feorh.
I have bread.,Ic hæbbe hlāf.
Why is that?,Hwy?
Trees are alive.,Trēowu libbaþ.
I am Tom.,Ic beo Tom.
Allah is everywhere.,God biþ ǣġhwǣr.
God is everywhere.,God biþ ǣġhwǣr.
Peace to you.,Friþ ēow.
I'm eighteen.,Iċ eom eahtatīne ġear eald.
Tom has died.,Tom is dēad.
Praise the Lord!,Heriaþ se brytan.
"Help me, Tom.","Forstand me, Tom."
"Help us, Tom.","Forstandaþ ūs, Tom."
My heart hurts.,Mīn heorte wierdeþ.
My neck hurts.,Mīn healse ace.
I love you!,Ic lufige þē!
I love you!,Ič lufie þē.
He drinks beer.,Hē dranc bēor.
They eat meat.,Hie etaþ brædeas.
I'm Tom.,Ic beo Tom.
I'm short.,Ic bēo sċort.
I sell shoes.,Ic bebyċġe sċōs.
I hate spiders.,Ic hatige spīþran.
Call the police.,Cīg þǣm weardum!
Tom passed away.,Tom is dēad.
She baked bread.,Hēo bōc hlāf.
Don't understand.,Ic ne forstande.
Tom's died.,Tom is dēad.
Tom's dead.,Tom is dēad.
We're friends.,Wē sind frīend.
We're brothers.,Wē bēoþ brōþra.
We want peace.,Wē willaþ friþ.
Let's start.,Onginnað.
War is evil.,Gefeoht biþ yfel.
You're lying!,Ðū līhst.
Let us begin.,Onginnað.
Tom is dead.,Tom is dēad.
I eat bread.,Ic ete hlāf.
He is young.,Hē is ġeong.
I am gay.,Ic bēo ilcahæmedeþ.
We were friends.,Wē sind frīend.
Here I am.,Hēr eom ic.
Tom is evil.,Tom ys yfel.
We are brothers.,Wē bēoþ brōþra.
My heart bleeds.,Min módsefa blēde.
Feed the bird.,Fēd se fugol.
He drank beer.,Hē dranc bēor.
You're lying.,Ðū līhst.
I use this.,Ic benotiġe þisne.
She is old.,Hēo biþ eāld.
I like horses.,Iċ wille hors.
Horses are animals.,Hors bēoþ dēor.
Welcome to Tatoeba!,Wilcume be Tatoeba
Today is Friday.,To-dæg is Frig-dæg.
Winter is coming.,Winter biþ cumeþ.
I'm gay.,Ic bēo ilcahæmedeþ.
Life's short.,Līf biþ sċort.
I killed God.,Iċ ofslōg God.
Eat the bread!,Et se hlāf!
Eat the bread!,Etaþ se hlāf!
Life is short.,Līf biþ sċort.
The birds fly.,Fuglas flēogaþ.
I am well.,Ic eom gesund.
What is that?,Hwā biþ þone?
I am short.,Ic bēo sċort.
"Rock, paper, scissors.","Stānrocc, carte, sċēara."
I like you.,Ic lufige þē!
Let's start!,Onginnað.
Let's begin.,Onginnað.
I am okay.,Ic eom gesund.
Happy New Year!,Gesǣlig Nīwe Gēar.
See you later!,Far gesund!
He is old.,Hē is eald.
He is old.,Hēo biþ eāld.
He hates spiders.,He hataþ spīþran.
Feed the bird!,Fēd se fugol.
The birds sang.,Þā fuglas sungon.
Close the window.,Clȳs se ēagþȳrel.
Open the window.,Opena se ēagþȳrel.
Only God knows.,Ænliċ God cnǣwþ.
I like winter.,Iċ wille winter.
I'm healthy.,Ic eom gesund.
I thank you.,Þancie!
I am human.,Iċ eom wær.
I know him.,Ic cann hine.
What's that?,Hwā biþ þone?
Today is Sunday.,Tō-dæᵹ is Sunnan-dæᵹ.
"Yes, she will.",Gea.
"Yes, I know.","Gea, ic wāt."
See you soon!,Far gesund!
See you again.,Far gesund!
You are lying.,Ðū līhst.
"Good morning, everyone.","Gōdne morgen, ǣg-hƿā."
"Good morning, everybody.","Gōdne morgen, ǣg-hƿā."
Where were you?,Hƿǣr ƿǣron ᵹē?
Where were you?,Hƿǣr ƿǣre þū?
Enjoy your meal!,Gōd metesōcn!
Call the police!,Cīg þǣm weardum!
I love you.,Ič lufie þē.
I love you.,Ic lufige þē!
Few students know Latin.,Fēawe leorneras cunnon Lǣden.
She's studying botany.,Hēo leornaþ wyrtas.
He's studying botany.,Hē leornaþ wyrtas.
You guys were working.,Ge worhton.
He took our money.,Hē tōc ūre feoh.
He took our money.,He toc ure feoh.
She took our money.,Hēo tōc ūre feoh.
He found the key.,Hē fand þā cǣġe.
The animal is big.,Þæt dēor is miċel.
He lived with us.,Hē lifde mid ūs.
The attack has begun!,Se onrǣs ongann!
Hail destroyed the harvest.,Se hagol forspilde þā geripu.
What's a word?,Hwæt biþ word?
What's a word?,Hƿæt biþ ƿord?
"The password is ""password.""","Þæt leafnessword is ""leafnessword""."
Tom is a gentile.,Tom ne biþ Iūdēsiċne.
Tom is a goy.,Tom ne biþ Iūdēsiċne.
That's your book.,Þæt is þīn bōc.
You're my comrade.,Þu eart min freond.
You're my dude.,Þu eart min freond.
You're my pal.,Þu eart min freond.
God is a flower.,God biþ blostma.
You're my buddy.,Þu eart min freond.
Vera can't sleep.,Vera ne cann slæpan.
I like these apples.,Iċ lufiġe þās ǣpplas.
I'm a lady.,Iċ eom wīf.
I hear the birds.,Ic gehiere þa fuglas.
I'm a guy.,Iċ eom wær.
You're my boyfriend.,Þu eart min freond.
The world is sick.,Sēo weorold is ādliġ.
Ziri will be there.,Ziri wille bēon þǣr.
Let's eat Grandma.,Uton ealdmodor etan.
"Let's eat, Grandma.","Uton etan, ealdmodor."
Tom's not Jewish.,Tom ne biþ Iūdēsiċne.
Where were you guys?,Hƿǣr ƿǣron ᵹē?
You've asked me.,Þū frugne mē.
You've asked me.,Ġē frugnon mē.
I am a fish.,Bēo fisċ.
I'm a fish.,Bēo fisċ.
The king has come.,Se cyning cōm.
What is a word?,Hwæt biþ word?
What is a word?,Hƿæt biþ ƿord?
The coronavirus is dangerous.,Se Coronaclēofanwyrm beoþ frécenfulne.
Tom is not Trump.,Tom ne biþ Trump.
Hey! I'm Edward.,Ēalā! Iċ hatā Ēadweard.
She saw two ships.,Hēo geseah twā scipu.
Dost thou love me?,Lufast ðū mē?
He's come home.,He is to huse gecumen.
He had a beer.,Hē dranc bēor.
We know the baker.,Wē cunnon þone bæcere.
"Hey, how are you?","Hui, hū færst þū?"
The tom's dead.,Se catt is dēad.
The tom is dead.,Se catt is dēad.
The tomcat's dead.,Se catt is dēad.
The tomcat is dead.,Se catt is dēad.
The dog's dead.,Se hund is dēad.
The dog's dead.,Se catt is dēad.
The cat's dead.,Se catt is dēad.
The cat's dead.,Sēo catte is dēad.
The cat's dead.,Se hund is dēad.
The cat is dead.,Se catt is dēad.
The cat is dead.,Sēo catte is dēad.
The cat is dead.,Se hund is dēad.
I'm a girl.,Iċ eom wīf.
I have one daughter.,Ič hæbbe dōhtor.
John is my name.,Mīn nama biþ Iohannes.
This apple is red.,Þes æppel biþ rēad.
This apple is red.,Se æppel biþ rēad.
Uranus is a planet.,Uranus is ān planēta.
I'm not following.,Ic ne forstande.
Cars have four wheels.,Wægnas habbaþ fēower wēolas.
The spear missed Tom.,Se gār miste Tom.
He is my king.,He biþ mīn cyninge.
I am your king.,Ic bēo ēowre cyninge.
You are my king.,Þu bist min cyning.
What age are you?,Hū eald eart þū?
Tom isn't Jewish.,Tom ne biþ Iūdēsiċne.
My health is good.,Ic eom gesund.
Tom kicked the bucket.,Tom is dēad.
John is my age.,Iohannes biþ mīnne ieldu.
Do you know English?,Cannst þú Enȝlisc?
Do you know English?,Spricest þú on Ænȝlisce?
God save the Queen!,God nere sēo cwēne!
I have four children.,Ic hæbbe fēower tudru.
Where's your home?,Hwǣr wunast þū?
You have seven children.,Þu hæfst seofon cildru.
Do what I say.,Do þe ic secge.
Do you like me?,Lufast ðū mē?
The man is young.,Sē mann is ġeong.
Let's get started!,Onginnað.
Go with your friends.,Ga mid þinum freondum.
The king is naked!,Se cyning is nacodne.
Tom's my friend.,Tom is min freond.
He also saw it.,Eac he geseah hit.
What word is that?,Hƿæt is þis ƿord?
I saw it happen.,Ic geseah þæt befeallan.
I am a girl.,Iċ eom wīf.
I do like you.,Ic lufige þē!
I care about you.,Ic lufige þē!
Do you speak Russian?,Spricest þú on Russisce?
Do you speak Russian?,Cannst þú Russisc?
Tom is passed out.,Tom is dēad.
Tom is my boyfriend.,Tom is min freond.
He kissed my neck.,Hē cysseþ mīnne heals.
Where's your house?,Hwǣr wunast þū?
Where's your brother?,Hƿær is þin broðor?
I did not understand.,Ic ne forstande.
I can't understand.,Ic ne forstande.
You're my friend.,Þu eart min freond.
Where've you been?,Hƿǣr ƿǣron ᵹē?
Where've you been?,Hƿǣr ƿǣre þū?
Where do you stay?,Hwǣr wunast þū?
Tom has passed away.,Tom is dēad.
Have a nice meal!,Gōd metesōcn!
The apple is red.,Se æppel biþ rēad.
The apple is red.,Þes æppel biþ rēad.
We've been friends.,Wē sind frīend.
We have been friends.,Wē sind frīend.
My name's John.,Mīn nama biþ Iohannes.
What word is this?,Hƿæt is þis ƿord?
He invented the wheel.,Hē āhogde se wēol.
He has green eyes.,Hē hæfþ grēne ēagan.
He has green eyes.,Hēo hæfþ grēne ēagan.
She has green eyes.,Hēo hæfþ grēne ēagan.
She has green eyes.,Hē hæfþ grēne ēagan.
I want a sword!,Ic wille sweord!
He drank a beer.,Hē dranc bēor.
The airport is closed.,Sēo flyhthæfen is be-locen.
I want to dance.,Ič ƿille frician.
She lives in London.,Hēo wunaþ on Lundene.
What is a god?,Hwā is God?
I'm still alive.,Ič eom þā-ᵹīet on līfe.
It's Sunday today.,Tō-dæᵹ is Sunnan-dæᵹ.
The king is coming.,Se cyning cōm.
Where are you living?,Hwǣr wunast þū?
I'm a woman.,Iċ eom wīf.
The cat is black.,Se catt is blæc.
My name is John.,Mīn nama biþ Iohannes.
My wife is Polish.,Mīn ƿīf is Polisc.
The mountain is green.,Se beorg biþ grēne.
The end is nigh.,Se ende is nēah.
Where is your brother?,Hƿær is þin broðor?
I didn't understand.,Ic ne forstande.
I like to eat.,Ic līciġe tо̄ etan.
My name's Jack.,Ic hāte Jack.
David is at home.,Dafid is æt hāme.
I am a woman.,Iċ eom wīf.
Are you speaking English?,Spricest þú on Ænȝlisce?
"No, it's not.",Ne.
The mammal is dead.,Se hund is dēad.
The mammal is dead.,Se catt is dēad.
I am the state.,Iċ biþ þæt rīċe.
I am the state.,Iċ biþ þæt rīċe!
Where are you working?,Hwǣr wyrcest þū?
I'm a man.,Iċ eom wær.
It's your book.,Þæt is þīn bōc.
Hi. How are you?,Wes hāl! Hú meaht þú?
The dog is dead.,Se hund is dēad.
The dog is dead.,Se catt is dēad.
"Hi, how are you?",Wes hāl! Hú meaht þú?
Let's get started.,Onginnað.
How old are you?,Hū eald eart þū?
I am the State!,Iċ biþ þæt rīċe!
I am the State!,Iċ biþ þæt rīċe.
What's your age?,Hū eald eart þū?
I'm a human.,Iċ eom wær.
I'm a human.,Iċ eom wīf.
I'm a person.,Iċ eom wīf.
What's your name?,Hwæt hātest þū?
Tom is my friend.,Tom is min freond.
What is your age?,Hū eald eart þū?
I am a man.,Iċ eom wær.
Do you speak English?,Spricest þú on Ænȝlisce?
Do you speak English?,Cannst þú Enȝlisc?
I don't understand.,Ic ne forstande.
I don't understand.,Ič ne undernime.
I do not understand.,Ic ne forstande.
I do not understand.,Ič ne undernime.
They are my brothers.,Hie sindon mine broðor.
Where do you live?,Hwǣr wunast þū?
Where is your house?,Hwǣr wunast þū?
You are my friend.,Þu eart min freond.
I am in London.,Ic bēo on Lundene.
Do you love me?,Lufast ðū mē?
Does he speak English?,Spricest þú on Ænȝlisce?
Does he speak English?,Cannst þú Enȝlisc?
He was very poor.,Hē ƿæs sƿīðe ærm.
His wife is French.,Mīn wīfmann biþ Frenċisċ.
The birds are singing.,Fuglas galaþ.
"Name and address, please.",Hwǣr wunast þū?
Put your hands up!,Geuferaþ ēowre handa!
I have a daughter.,Ič hæbbe dōhtor.
I met your girlfriend.,Ic ġemētte þīn lufestre.
I arrived in London.,Ic ancwōm on Lundene.
My wife looked surprised.,Mīn wīfmann wundrode.
I do love you.,Ič lufie þē.
I do love you.,Ic lufige þē!
What is your name?,Hwæt hātest þū?
That is your book.,Þæt is þīn bōc.
This is my daughter.,Þæt is mīn dōhtor.
This is your book.,Þæt is þīn bōc.
Let's get going.,Onginnað.
Take off your socks.,Dō of þin soccas.
The dog was dead.,Se hund is dēad.
Where do you work?,Hwǣr wyrcest þū?
Nancy is from London.,Nancy biþ of Lundene.
Hi! How are you?,Wes hāl! Hú meaht þú?
What did he say?,Hƿæt sæᵹde hē?
Can you speak English?,Spricest þú on Ænȝlisce?
Can you speak English?,Cannst þú Enȝlisc?
Can I help you?,Mæġ Ic helpe þeċ?
I admire your courage.,Ic herie þīnne mōdþrace.
Where have you been?,Hƿǣr ƿǣron ᵹē?
Where have you been?,Hƿǣr ƿǣre þū?
Freedom is not free.,Friþ-dōm ne is un-cēap.
My name is Jack.,Ic hāte Jack.
You and I are well.,Þū and ic sind wel.
You and I are well.,Ge and ic sind wel.
This wood isn't hard.,Þis wudu nis heard.
John is eating your banana.,Iōhannēs it þīnne langan wæstm.
John is eating your banana.,Iōhannēs it þīnne ellþēodigan wæstm.
We have to decide quickly.,Wē mōton hrædlice ġesċeādan.
We have to decide immediately.,Wē mōton sōna ġesċeādan.
Do you want to live?,Wilt þū libban?
Do you want to live?,Willaþ ġē libban?
The king is a fool.,Sē cyning is unwita.
Tom is a non-Jew.,Tom ne biþ Iūdēsiċne.
He was a good cat.,Hē wæs gōd catt.
He was a good cat.,Hēo wæs gōd catte.
She was a good cat.,Hēo wæs gōd catte.
The world is a school.,Weorold biþ scol.
It's a black cat.,Se catt is blæc.
Are you all not eating?,Ge eall ne eten?
"Arise, children of the fatherland!",Uton gan cildru þæs fæderlandes.
We live on an island.,We wuniaþ on ieglande.
The cat eats the bird.,Se catt itt þone fugol.
He had a beautiful wife.,Hēo hæfde ān ǣnliċ wīf.
I am in good health.,Ic eom gesund.
Virginity is lost in intercourse.,Mæġþhād biþ forloren on hǣmede.
It's John's apple.,He is Iohannes æppel.
John gave Mary an apple.,Iohannes ġeaf Marian ǣnne æppel.
John gave Mary an apple.,Iohannes ġeaf Marian þone æppel.
John gave Mary the apple.,Iohannes ġeaf Marian þone æppel.
John gave Mary the apple.,Iohannes ġeaf Marian ǣnne æppel.
A friend shows in misfortune.,Æt þearfe man sceal freonda cunnian.
She had a beautiful wife.,Hēo hæfde ān ǣnliċ wīf.
She had an excellent wife.,Hēo hæfde ān ǣnliċ wīf.
Welcome to the English Wikipedia.,Ƿilcume on þā Engliscan Ƿikipǣdie.
Why did he write that?,Hwī wrāt hē þæt?
The wolf ate the king.,Se wulf æt þone cyning.
That man is the king.,Se mann is se cyning.
The wolf ate the bone.,Se wulf æt þæt bān.
You're everything to me.,Þú bist eall tó mé.
I know you're rich.,Ic wāt þe biþ rīċe.
My sword is my life.,Mīn sweord biþ mīn līf.
Tom is a personal friend.,Tom is min freond.
Tom isn't a Jew.,Tom ne biþ Iūdēsiċne.
Where do you guys live?,Hwǣr wunast þū?
Could I place this here?,Mæg iċ þis hēr leċġan?
I can't understand him.,Ic ne forstande.
I'm not getting this.,Ic ne forstande.
Let's get to it.,Onginnað.
Jesus was born in Bethlehem.,Hǣlend wǣs bær on Bethleeme.
How old are you guys?,Hū eald eart þū?
Where've you guys been?,Hƿǣr ƿǣron ᵹē?
Where've you guys been?,Hƿǣr ƿǣre þū?
What're you two doing?,Hƿæt dōþ ᵹit?
Let's get this started.,Onginnað.
Where have you been living?,Hwǣr wunast þū?
You'll be with me.,þū eart mid mē.
He and I are friends.,Wē sind frīend.
I will see you around.,Far gesund!
I'm a human being.,Iċ eom wīf.
I am a human being.,Iċ eom wær.
Who wants to see me?,Hwā wile ġesēon mē?
I don't understand it.,Ic ne forstande.
I'll see you around.,Far gesund!
It is John's apple.,He is Iohannes æppel.
His wife is a Frenchwoman.,Mīn wīfmann biþ Frenċisċ.
The student came from London.,Se leornere cōm of Lundene.
He was a good king.,Hē ƿæs gōd cyning.
I am not a doctor.,Iċ ne bēo lǣce.
I'm not a doctor.,Iċ ne bēo lǣce.
An apple tree grows apples.,Æppel-trēow ᵹifeþ æppel.
I am 18 years old.,Iċ eom eahtatīne ġear eald.
Tom is teaching us French.,Tom lǣreþ ūs þā Frenciscan sprǣc.
I'm 18 years old.,Iċ eom eahtatīne ġear eald.
Where are your ancestors from?,Hwǣr ær þīnne gegaderode frām?
One language is never enough.,Ān geþēode is nǣfre genōg.
When are you coming home?,Hƿonne cymest þū hām?
When are you coming home?,Hƿonne cumaþ ᵹē hām?
I'm in good health.,Ic eom gesund.
Why did you buy it?,Hƿȳ bohtest þū hit?
Why did you buy it?,Hƿȳ bohton ᵹē hit?
A horse is an animal.,Hors bēoþ dēor.
I am eighteen years old.,Iċ eom eahtatīne ġear eald.
What are you two doing?,Hƿæt dōþ ᵹit?
I am acquainted with him.,Ic cann hine.
I would rather stay here.,Mē is lēofre wunige hēr.
My brother lives in Tokyo.,Mīn brōþor leofaþ on Tokyo.
You are everything to me.,Þú bist eall tó mé.
I'd rather stay here.,Mē is lēofre wunige hēr.
I don't get it.,Ič ne undernime.
I don't get it.,Ic ne forstande.
Our army attacked the kingdom.,Ure here rǣsedon þæt cynerīċe.
When will you come home?,Hƿonne cymest þū hām?
I know you are rich.,Ic wāt þe biþ rīċe.
Do you believe in God?,Gelīefst þū on God?
I don't know him.,Ič ne cann hine.
I give you my word.,Ic ġehāte.
You're asleep; I'm awake.,Þū slǣpst; ic ne slǣpe.
You're asleep; I'm awake.,Ġē slǣpaþ; ic ne slǣpe.
And how can he do that?,And hū mæg hē þæt dōn?
He doesn't help the poor.,Hē ne helpþ þǣm earmum.
I always carry them with me.,Ic ā hīe mid mē bere.
John gave an apple to Mary.,Iohannes ġeaf Marian ǣnne æppel.
John gave an apple to Mary.,Iohannes ġeaf Marian þone æppel.
You need to be very quiet.,Þu scealt beo swiðe stille.
What type of word is this?,Hƿæt is þis ƿord?
My dad went to buy milk.,Min fæder eode meolce brycgian.
The apple isn't ripe yet.,Se æppel ne is ᵹit rīpe.
This sentence consists of six words.,Þes cwide hæfþ six worda gebrocen.
When will you be getting home?,Hƿonne cymest þū hām?
Wash your hands to stay healthy.,Bēðaþ ēowre handa to belīfan hāl.
She's writing a book now.,Hēo ƿrīt nū bōc.
Adversity is the test of friendship.,Æt þearfe man sceal freonda cunnian.
He had a very beautiful wife.,Hē hæfde ān swīþe ǣnliċ wīf.
He had a very beautiful wife.,Hēo hæfde ān swīþe ǣnliċ wīf.
She had a very beautiful wife.,Hēo hæfde ān swīþe ǣnliċ wīf.
She had a very beautiful wife.,Hē hæfde ān swīþe ǣnliċ wīf.
She had a very excellent wife.,Hēo hæfde ān swīþe ǣnliċ wīf.
The dead shall rise up again!,Þa deadan sculon arisan.
The ship sailed over the water.,Þæt sċip seġled ōfer þæm wætere.
That child is Edward's son.,Þæt ċild is Ēadweardes sunu.
If only you were a dog!,Ēalā gif þū wǣre hund!
He sat and read a book.,He sæt ond red boc.
The apple isn't yet ripe.,Se æppel ne is ᵹit rīpe.
I know that you're rich.,Ic wāt þe biþ rīċe.
I live outside of the city.,Ic wunige wiþūtan þone tūn.
The police are on their way.,Se cyning cōm.
You mean the world to me.,Þú bist eall tó mé.
I want to go to school.,Ic wille to gān tō scōle.
I'll see you guys later.,Far gesund!
I know that you're lying.,Ic becnāwe þu bist beliġest.
I don't get the point.,Ic ne forstande.
"Caution, the doors are now closing!","Warna, sēo duru nū lȳcþ!"
"Caution, the doors are now closing!","Warna, þā dura nū lūcaþ!"
I know that you are rich.,Ic wāt þe biþ rīċe.
He sold all that he owned.,Hē sealde eall ðæt hē āhte.
I believe Elvis is still alive.,"Ič ᵹe-lȳfe, þæt Elfis ᵹiet on līfe is."
I want a sword like this!,Ič ƿille sƿeord ᵹe-līč þissum!
I like both cats and dogs.,Mē līciaþ ᵹe hundas ᵹe cattas.
Isaac then asked his father Abraham:,Isaac þa ascode Abraham his fæder:
Tom didn't have enough money.,Tom ne hæfde ᵹe-nōgne fēoh.
The child ran into the house.,Þæt cild arn on þæt hūs.
An apple sits on the table.,Þǣr is æppel on þǣm bēode.
The dog is in the house.,Se hund is on þǣm hūse.
Our country wants nothing but peace.,Ƿile ūser land nān-ƿiht būtan friþ.
Esperanto is an international planned language.,Esperanto biþ þēodeorþe geācræfted geþēode.
Many happy returns of the day!,Gesǣlig Nīwe Gēar.
I am not acquainted with him.,Ič ne cann hine.
The dog is on the chair.,Se hund is on þǣm stōle.
The apple is not yet ripe.,Se æppel ne is ᵹit rīpe.
One of the dogs is alive.,Ān þāra hunda is on līfe.
Tom is a friend of mine.,Tom is min freond.
I like both dogs and cats.,Mē līciaþ ᵹe hundas ᵹe cattas.
The queen stood beside the king.,Sēo cƿēn stōd be þǣm cynlinge.
What did you buy it for?,Hƿȳ bohtest þū hit?
What did you buy it for?,Hƿȳ bohton ᵹē hit?
You see? I've done nothing wrong.,Ġeseohst þū? Ic nān yfel ne dyde.
You see? I've done nothing wrong.,Ġesēoð ġē? Ic nān yfel ne dyde.
We've got to decide right away.,Wē mōton sōna ġesċeādan.
Why change a sentence that's correct?,Hwȳ sceolde man āwendan riht word?
His true intentions are unknown to us.,His sōþan geþohtas sind ūs uncuþe.
His true intentions are unknown to us.,Wē ne cunnon his sōþan geþohtas.
I'm not acquainted with the man.,Ič ne cann hine.
There's an apple on the table.,Þǣr is æppel on þǣm bēode.
"It's Summer, the flowers are here.","Hit's Sūmer, se blōman sindan hēr."
"I'm also faring well, thank you.","Iċ fare wel, eallswā, þancie þē."
Life was better in the olden days.,Līf wæs betere geārdagum.
He gave the thing to the king.,Hē ġeaf þæt þing þæm cyninge.
He washed his hands and his feet.,Hē wasċode his handa and his fēt.
I don't want to get injured.,Ic ne wille beon wund.
Tom and Mary are living somewhere else.,Tom and Mary libbaþ elles hwær.
I don't have to say anything.,Ic ne hæbbe to secgenne ænig ðing.
I see the sun and the moon.,Ic geseo sunnan ond monan.
An apple is sitting on the table.,Þǣr is æppel on þǣm bēode.
Children are the flowers of our lives.,Cild sind þá blóstmas úrera lífa.
We two know that you two lie.,Wit witon þe ᵹit lēoᵹaþ.
I know that I don't know.,Ic wat þæt ic nat.
I know that I do not know.,Ic wat þæt ic nat.
My father cut wood with a saw.,Mīn fæder wudode mid sagan.
Do you know how to speak English?,Cannst þú Enȝlisc?
There is an apple on the table.,Þǣr is æppel on þǣm bēode.
New York is called the Big Apple.,Man hǣt þā Burge Nīƿes Eoforƿīčes þone Grēatan Æppel.
I'm going to tell your parents everything.,Ic eall þīnum fæder and mēder secgan sceal.
I'm going to tell your parents everything.,Ic eall ēowrum fæderum and mēderum secgan sceal.
The old grandfather read his grandchildren a story.,Sē ealda fæder rædde his nēfum spell.
You don't have to love your persecutor.,Mann ne þearf his ehtēre lufian.
"If anyone needs me, I'll be outside.","Gif ǣnig mann mē nēode, ic bīe ūte."
I've got to make breakfast for him.,Ic mōt him morgenmete gecōcian.
Do you know where Tom wants to live?,Wēst þū hwǣr Tom wunian wile?
I have twenty-six cattle outside my house.,Ic hæbbe syx ond twentig fēoh būtan mīn hūs.
My name is Alfred. How are you doing?,Mīn nama is Ælfred. Hū fǣrst þū?
Why don't you fish on the sea?,For hwi ne fixast þu on sæ?
I didn't know that it was there.,"Ič ne cnēƿ, þe hē þǣr ƿæs."
I didn't know that it was there.,"Ič ne ƿiste, þe hē þǣr ƿæs."
I don't want to go to school!,Ic nelle to þæm larhuse.
I don't want to go to school!,Ic nelle to þære scole.
The dreadful fire shall be hot to many.,Hát biþ monegum egeslíc æled.
You shouldn't trust your memory so much.,Þū ne scealt swā swīðe trūwian þīnum gemynde.
You shouldn't trust your memory so much.,Ġē ne sculon swā swīðe trūwian ēowrum gemynde.
Tom goes to the same school as Mary.,Tom gæþ to seolfre scole swa Mary.
In the beginning God created Heaven and Earth.,On angynne gesceop God heofenan and eorðan.
"Our Father in heaven, hallowed be your name.","Fæder ure þu þe eart on heofonum, si þin nama gehalgod."
"Glorify the ocean, but stay on the ground.","Āwuldra se garsecg, ac wunaþ ōn þone grund."
What are you going to do next year?,Hƿæt dēst þū æfter ᵹēar?
I didn't know that he was there.,"Ič ne cnēƿ, þe hē þǣr ƿæs."
I didn't know that he was there.,"Ič ne ƿiste, þe hē þǣr ƿæs."
She has a cat. The cat is white.,Hēo hæfþ catt. Se catt is hƿīte.
It is said that he was very rich.,Man sæᵹeþ þe hē sƿīðe ƿelig ƿæs.
December is the last month of the year.,Ġēolmōnaþ is se lætemesta monaþ þæs ᵹēares.
April is the fourth month of the year.,Ēastermōnaþ is se fēorða monaþ þæs ᵹēares.
Let's get the show on the road.,Onginnað.
A friend in need is a friend indeed.,Æt þearfe man sceal freonda cunnian.
January is the first month of the year.,Se æftera Ġēola is se forma monaþ þæs ᵹēares.
The first month of the year is January.,Se forma monaþ þæs ᵹēares is se æftera Ġēola.
"I have no money, but I have dreams.","Ic ne hæbbe fēoh, ac Ic hæbbe swefnu."
I don't want to go to school.,Ic nelle to þæm larhuse.
I don't want to go to school.,Ic nelle to þære scole.
That was the best day of my life.,Þæt ƿæs se besta dæᵹ mīnes līfes.
That was the best day of my life.,Þæt ƿæs se besta dæᵹ on mīnum līfe.
"My body is old, but my soul is young.","Mīn līchama is eald, ac mīn sāwol is ġeong."
I've got a house with a blue roof.,Ic hæbbe hūs mid blāwum hrōfe.
